kind	path	start	end	heading	excerpt	mode	classification	evidence	context	deferred	count	digest
inline	docs/spec/01-source-language.md	378	405	External definitions	External definitions	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	9	02a72347033cb175
fence	docs/spec/01-source-language.md	385	390	External definitions	(defn add-checked (left i32 right i32) (result i32 overflow)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/01-source-language.md	406	481	Types, interfaces, and methods	Types, interfaces, and methods	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	36	ed58307de0a0e717
fence	docs/spec/01-source-language.md	414	427	Types, interfaces, and methods	(defint printable	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	438	444	Types, interfaces, and methods	(defint printable	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	466	470	Types, interfaces, and methods	(user name: "Ada" id: (user-id 1))	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/01-source-language.md	482	588	Functions and expressions	Functions and expressions	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	41	c4105ef349014da5
fence	docs/spec/01-source-language.md	490	493	Functions and expressions	(lambda (value i32) i32	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	495	511	Functions and expressions	expr = atom | application | lambda	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	536	542	Functions and expressions	(let (tuple name id) pair	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	552	556	Functions and expressions	(tuple.of "Ada" 42u64)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	570	574	Functions and expressions	(match value	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/01-source-language.md	589	631	Type ascription and narrowing	Type ascription and narrowing	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	9	7ab03c7e798cacb5
fence	docs/spec/01-source-language.md	602	607	Type ascription and narrowing	(as number 1i32)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	617	626	Type ascription and narrowing	(deftype number (union i32 f32)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/01-source-language.md	632	671	Canonical format	Canonical format	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	7	8d32176585e40dba
inline	docs/spec/02-type-system.md	6	59	Model	Model	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	39	bd37bec92bc98d3e
fence	docs/spec/02-type-system.md	15	20	Model	bool void char str bytes atom	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	60	89	Overlap and non-unifiability	Overlap and non-unifiability	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	14	167c45194b0ac996
inline	docs/spec/02-type-system.md	90	212	Nominal declarations	Nominal declarations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	70	104cf440a9e8b6d4
fence	docs/spec/02-type-system.md	97	117	Nominal declarations	type-expr = primitive | type-name | "(", type-name, type-expr+, ")"	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	208	211	Nominal declarations	(deftype number (union i32 f32)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	213	272	Application	Application	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	40	b712858c1fd28fea
inline	docs/spec/02-type-system.md	273	348	Namespaces and resolution	Namespaces and resolution	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	23	40431990782d8309
inline	docs/spec/02-type-system.md	349	368	Functions as values	Functions as values	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	13	9ba5595b11f706cb
inline	docs/spec/02-type-system.md	369	392	Inference and checking	Inference and checking	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	231595b9e6dd6aa6
inline	docs/spec/02-type-system.md	393	467	Generics	Generics	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	30	ac903891061920dd
fence	docs/spec/02-type-system.md	400	405	Generics	(defn first (items (array t)) (option t)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	426	433	Generics	(deftype ring (record items (array t) head u64)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	435	437	Generics	(ring.empty types: (str))	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	468	651	Interfaces and methods	Interfaces and methods	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	97	5d258e181bb987a7
inline	docs/spec/02-type-system.md	652	657	Iteration	Iteration	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	74274f97f3f035a3
inline	docs/spec/02-type-system.md	658	711	Canonical `iter` contract	Canonical `iter` contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	52	75d32d70e5aae299
fence	docs/spec/02-type-system.md	662	667	Canonical `iter` contract	(defint iter	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	712	741	Standard-library adapter types	Standard-library adapter types	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	c635988a01328188
fence	docs/spec/02-type-system.md	734	740	Standard-library adapter types	(iter.map xs f)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	742	767	Closed builtin conformance	Closed builtin conformance	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	42	0f265bd270d88720
inline	docs/spec/02-type-system.md	768	811	Control flow and failure	Control flow and failure	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	d635da706d30365e
inline	docs/spec/02-type-system.md	812	854	Type ascription and widening	Type ascription and widening	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	22	c27227d4c981d5d9
inline	docs/spec/02-type-system.md	855	884	Ascription	Ascription	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	5	44fe67bb0d1f2476
fence	docs/spec/02-type-system.md	870	878	Ascription	(as number 1i32)          ; widening: i32 is a member of number	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	885	959	Conversion	Conversion	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	19	d313e9969f2da18c
fence	docs/spec/02-type-system.md	891	903	Conversion	(defint from	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	911	919	Conversion	(deftype celsius (newtype f64)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	924	928	Conversion	(defn parse-port (text str) (result u32 conversion-error)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	940	946	Conversion	(deftype conversion-error	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	960	967	Host values	Host values	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	26a9640bce28f72a
inline	docs/spec/03-effects.md	6	22	Static contract	Static contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	450484bfa549881e
inline	docs/spec/03-effects.md	23	33	M2 executable effects	M2 executable effects	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	4	4b352fc68da7397a
inline	docs/spec/03-effects.md	34	76	Nominal effects	Nominal effects	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	11	d4dd1c5610bb8770
fence	docs/spec/03-effects.md	40	49	Nominal effects	(deffect read	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/03-effects.md	77	124	Function effect rows	Function effect rows	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	414c0db0cc513d31
inline	docs/spec/03-effects.md	125	167	Performed rows are transitively closed	Performed rows are transitively closed	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	8	bece2792af35b020
fence	docs/spec/03-effects.md	137	147	Performed rows are transitively closed	(deffect audit	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/03-effects.md	168	209	Target consent	Target consent	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	8	edafa85733fcad72
fence	docs/spec/03-effects.md	172	179	Target consent	(record	data	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/03-effects.md	210	229	V1 standard effect inventory	V1 standard effect inventory	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	14	05456dcce1f04504
inline	docs/spec/03-effects.md	230	247	Query metadata	Query metadata	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	e4de1c5fda4aa3e2
inline	docs/spec/04-programs-and-packages.md	6	65	VIBON data documents	VIBON data documents	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	2ffbea8f15d6b175
fence	docs/spec/04-programs-and-packages.md	14	20	VIBON data documents	data = string | character | boolean | integer | float | void | atom-name	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	66	90	Project file	Project file	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	9bf02e82ab1f1fab
fence	docs/spec/04-programs-and-packages.md	70	89	Project file	(record	data	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	91	139	M2 `@project.v1` schema	M2 `@project.v1` schema	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	59	6fecb9047bb154ad
inline	docs/spec/04-programs-and-packages.md	140	227	M2 project discovery and source snapshot	M2 project discovery and source snapshot	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	42	e1c54c26c112b4b3
inline	docs/spec/04-programs-and-packages.md	228	289	Packages and targets	Packages and targets	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	4047e2ecbd195056
fence	docs/spec/04-programs-and-packages.md	281	288	Packages and targets	hello/	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	290	343	Modules and imports	Modules and imports	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	21	60de8d6e6d89590e
fence	docs/spec/04-programs-and-packages.md	311	314	Modules and imports	(import text @std.text)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	344	392	Dependencies and lock	Dependencies and lock	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	13d5834719d6ef42
fence	docs/spec/04-programs-and-packages.md	373	386	Dependencies and lock	(record	data	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	393	465	M2 bootstrap trust input	M2 bootstrap trust input	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	206c219684ea4eb0
inline	docs/spec/04-programs-and-packages.md	466	533	Tests	Tests	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	44	26c653e3a8786f11
fence	docs/spec/04-programs-and-packages.md	483	488	Tests	(import assert @std.assert)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	534	606	M2 assertion contract	M2 assertion contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	43	1d17b64e9aabc489
inline	docs/spec/04-programs-and-packages.md	607	622	Build products	Build products	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	4	b01e33563530df5d
inline	docs/spec/05-tooling.md	8	20	One workspace engine	One workspace engine	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	5ca71bdb95b67e59
inline	docs/spec/05-tooling.md	21	44	V1 CLI	V1 CLI	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	6	a073bf9810eccee4
fence	docs/spec/05-tooling.md	25	36	V1 CLI	vibra project init|inspect|add|remove|sync	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/05-tooling.md	45	234	M2 command contract	M2 command contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	143	07a6e8b005332a83
fence	docs/spec/05-tooling.md	49	55	M2 command contract	vibra [--format human|json] [--workspace PATH] project init [DEST]	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/05-tooling.md	168	176	M2 command contract	{	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/05-tooling.md	235	245	Project operations	Project operations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	5	e3267509e69f0679
inline	docs/spec/05-tooling.md	246	297	Workspace queries	Workspace queries	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	50	dc80d6078f1fcacb
inline	docs/spec/05-tooling.md	298	428	M2 workspace position envelope	M2 workspace position envelope	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	116	5c020cbdec6ab319
fence	docs/spec/05-tooling.md	371	373	M2 workspace position envelope	(defn f () str "ok")	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/05-tooling.md	429	465	Transactional edit plans	Transactional edit plans	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	a6200bfe72441249
fence	docs/spec/05-tooling.md	438	450	Transactional edit plans	{	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/05-tooling.md	466	493	MCP server	MCP server	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	887701884c89da7b
inline	docs/spec/05-tooling.md	494	508	Schemas and errors	Schemas and errors	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	ffb1ee00972cd87d
inline	docs/spec/06-runtime.md	6	27	Semantic reference	Semantic reference	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	5f38d4623895a6c9
inline	docs/spec/06-runtime.md	28	49	Evaluation	Evaluation	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	e7398c17973de23e
inline	docs/spec/06-runtime.md	50	116	M2 module-value initialization	M2 module-value initialization	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	12	77ee259e763ce265
