kind	path	start	end	heading	excerpt	mode	classification	evidence	context	deferred	count	digest
inline	docs/spec/01-source-language.md	378	405	External definitions	External definitions	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	9	02a72347033cb175
fence	docs/spec/01-source-language.md	385	390	External definitions	(defn add-checked (left i32 right i32) (result i32 overflow)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/01-source-language.md	406	481	Types, interfaces, and methods	Types, interfaces, and methods	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	36	ed58307de0a0e717
fence	docs/spec/01-source-language.md	414	427	Types, interfaces, and methods	(defint printable	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	438	444	Types, interfaces, and methods	(defint printable	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	466	470	Types, interfaces, and methods	(user name: "Ada" id: (user-id 1))	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/01-source-language.md	482	588	Functions and expressions	Functions and expressions	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	41	c4105ef349014da5
fence	docs/spec/01-source-language.md	490	493	Functions and expressions	(lambda (value i32) i32	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	495	511	Functions and expressions	expr = atom | application | lambda	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	536	542	Functions and expressions	(let (tuple name id) pair	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	552	556	Functions and expressions	(tuple.of "Ada" 42u64)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	570	574	Functions and expressions	(match value	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/01-source-language.md	589	631	Type ascription and narrowing	Type ascription and narrowing	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	9	7ab03c7e798cacb5
fence	docs/spec/01-source-language.md	602	607	Type ascription and narrowing	(as number 1i32)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/01-source-language.md	617	626	Type ascription and narrowing	(deftype number (union i32 f32)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/01-source-language.md	632	671	Canonical format	Canonical format	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	7	8d32176585e40dba
inline	docs/spec/02-type-system.md	6	52	Model	Model	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	37	aff67c8f0a816d32
fence	docs/spec/02-type-system.md	15	20	Model	bool void char str bytes atom	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	53	82	Overlap and non-unifiability	Overlap and non-unifiability	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	14	7b19d0f24032b9c2
inline	docs/spec/02-type-system.md	83	205	Nominal declarations	Nominal declarations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	70	07bf2e2f11716963
fence	docs/spec/02-type-system.md	90	110	Nominal declarations	type-expr = primitive | type-name | "(", type-name, type-expr+, ")"	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	201	204	Nominal declarations	(deftype number (union i32 f32)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	206	265	Application	Application	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	40	37aab369177740e5
inline	docs/spec/02-type-system.md	266	341	Namespaces and resolution	Namespaces and resolution	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	23	d661f62e3c2b5287
inline	docs/spec/02-type-system.md	342	361	Functions as values	Functions as values	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	13	ef988c4ff919f652
inline	docs/spec/02-type-system.md	362	385	Inference and checking	Inference and checking	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	9579982be18ad889
inline	docs/spec/02-type-system.md	386	460	Generics	Generics	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	30	fa81a2b704ce455b
fence	docs/spec/02-type-system.md	393	398	Generics	(defn first (items (array t)) (option t)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	419	426	Generics	(deftype ring (record items (array t) head u64)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	428	430	Generics	(ring.empty types: (str))	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	461	644	Interfaces and methods	Interfaces and methods	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	97	2e4d6365cf9c4913
inline	docs/spec/02-type-system.md	645	650	Iteration	Iteration	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	e81862459731e09d
inline	docs/spec/02-type-system.md	651	704	Canonical `iter` contract	Canonical `iter` contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	52	e3a8377fff897fcd
fence	docs/spec/02-type-system.md	655	660	Canonical `iter` contract	(defint iter	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	705	734	Standard-library adapter types	Standard-library adapter types	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	0be06eea07f4589f
fence	docs/spec/02-type-system.md	727	733	Standard-library adapter types	(iter.map xs f)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	735	760	Closed builtin conformance	Closed builtin conformance	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	42	373164d3393e8943
inline	docs/spec/02-type-system.md	761	804	Control flow and failure	Control flow and failure	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	c42d07f37aa1b425
inline	docs/spec/02-type-system.md	805	847	Type ascription and widening	Type ascription and widening	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	22	13b2725014a2cb0c
inline	docs/spec/02-type-system.md	848	877	Ascription	Ascription	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	5	203abf17caf60fca
fence	docs/spec/02-type-system.md	863	871	Ascription	(as number 1i32)          ; widening: i32 is a member of number	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	878	952	Conversion	Conversion	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	19	52351ff1cd8c3e7a
fence	docs/spec/02-type-system.md	884	896	Conversion	(defint from	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	904	912	Conversion	(deftype celsius (newtype f64)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	917	921	Conversion	(defn parse-port (text str) (result u32 conversion-error)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/02-type-system.md	933	939	Conversion	(deftype conversion-error	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/02-type-system.md	953	960	Host values	Host values	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	73e056069e519c9a
inline	docs/spec/03-effects.md	6	22	Static contract	Static contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	450484bfa549881e
inline	docs/spec/03-effects.md	23	65	Nominal effects	Nominal effects	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	11	9e3e1536a3613e40
fence	docs/spec/03-effects.md	29	38	Nominal effects	(deffect read	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/03-effects.md	66	113	Function effect rows	Function effect rows	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	86ec3630dfef5d69
inline	docs/spec/03-effects.md	114	156	Performed rows are transitively closed	Performed rows are transitively closed	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	8	f26f1a2a234beecc
fence	docs/spec/03-effects.md	126	136	Performed rows are transitively closed	(deffect audit	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/03-effects.md	157	198	Target consent	Target consent	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	8	a2565d92bb5daa4d
fence	docs/spec/03-effects.md	161	168	Target consent	(record	data	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/03-effects.md	199	218	V1 standard effect inventory	V1 standard effect inventory	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	14	775dbe9445347a6a
inline	docs/spec/03-effects.md	219	236	Query metadata	Query metadata	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	60c3d5f65a923862
inline	docs/spec/04-programs-and-packages.md	6	65	VIBON data documents	VIBON data documents	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	2ffbea8f15d6b175
fence	docs/spec/04-programs-and-packages.md	14	20	VIBON data documents	data = string | character | boolean | integer | float | void | atom-name	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	66	90	Project file	Project file	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	9bf02e82ab1f1fab
fence	docs/spec/04-programs-and-packages.md	70	89	Project file	(record	data	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	91	139	M2 `@project.v1` schema	M2 `@project.v1` schema	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	59	6fecb9047bb154ad
inline	docs/spec/04-programs-and-packages.md	140	207	M2 project discovery and source snapshot	M2 project discovery and source snapshot	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	417e32fbace6cd01
inline	docs/spec/04-programs-and-packages.md	208	267	Packages and targets	Packages and targets	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	23	e849690a0b7e5497
fence	docs/spec/04-programs-and-packages.md	259	266	Packages and targets	hello/	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	268	321	Modules and imports	Modules and imports	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	21	6e191bcae33bbb44
fence	docs/spec/04-programs-and-packages.md	289	292	Modules and imports	(import text @std.text)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	322	370	Dependencies and lock	Dependencies and lock	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	dff15880360899f4
fence	docs/spec/04-programs-and-packages.md	351	364	Dependencies and lock	(record	data	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	371	437	M2 bootstrap trust input	M2 bootstrap trust input	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	16	8ead449cb8f4b25f
inline	docs/spec/04-programs-and-packages.md	438	453	Tests	Tests	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	3	0daee3799a9f976b
fence	docs/spec/04-programs-and-packages.md	442	447	Tests	(import assert @std.assert)	source	reader-positive	spec_examples_are_losslessly_exercised	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/04-programs-and-packages.md	454	501	M2 assertion contract	M2 assertion contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	36	32168e9b8259e6d2
inline	docs/spec/04-programs-and-packages.md	502	517	Build products	Build products	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	4	a08050da30dde920
inline	docs/spec/05-tooling.md	8	20	One workspace engine	One workspace engine	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	5ca71bdb95b67e59
inline	docs/spec/05-tooling.md	21	44	V1 CLI	V1 CLI	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	6	a073bf9810eccee4
fence	docs/spec/05-tooling.md	25	36	V1 CLI	vibra project init|inspect|add|remove|sync	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/05-tooling.md	45	183	M2 command contract	M2 command contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	105	56e7b833c2932039
fence	docs/spec/05-tooling.md	49	55	M2 command contract	vibra [--format human|json] [--workspace PATH] project init [DEST]	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
fence	docs/spec/05-tooling.md	122	130	M2 command contract	{	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/05-tooling.md	184	194	Project operations	Project operations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	5	e506d32c51535966
inline	docs/spec/05-tooling.md	195	246	Workspace queries	Workspace queries	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	50	00b1d62c45ed1860
inline	docs/spec/05-tooling.md	247	377	M2 workspace position envelope	M2 workspace position envelope	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	116	fdbcd0f46bb0ea1b
fence	docs/spec/05-tooling.md	320	322	M2 workspace position envelope	(defn f () str "ok")	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/05-tooling.md	378	414	Transactional edit plans	Transactional edit plans	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	73ceaf09f96f2f61
fence	docs/spec/05-tooling.md	387	399	Transactional edit plans	{	non-source	non-source grammar/schema illustrations	review-only:grammar-or-schema-illustration	exact fenced fragment	semantic/type/effect/runtime claims remain deferred where applicable	1	-
inline	docs/spec/05-tooling.md	415	442	MCP server	MCP server	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	85096e88081dae36
inline	docs/spec/05-tooling.md	443	457	Schemas and errors	Schemas and errors	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	00583be0d4e04e60
inline	docs/spec/06-runtime.md	6	27	Semantic reference	Semantic reference	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	5f38d4623895a6c9
inline	docs/spec/06-runtime.md	28	96	Evaluation	Evaluation	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	18	668a6f25d04f3f21
inline	docs/spec/06-runtime.md	97	136	Tail calls	Tail calls	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	be2e1ad2e125e812
