kind	path	start	end	heading	excerpt	mode	classification	evidence	context	deferred	count	digest
inline	docs/spec/01-source-language.md	160	220	Labels and applications	Labels and applications	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	12	7212fad517782c65
inline	docs/spec/01-source-language.md	221	377	Declarations	Declarations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	50	77e86815f88a0ad2
inline	docs/spec/01-source-language.md	378	405	External definitions	External definitions	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	9	02a72347033cb175
inline	docs/spec/01-source-language.md	406	481	Types, interfaces, and methods	Types, interfaces, and methods	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	36	ed58307de0a0e717
inline	docs/spec/01-source-language.md	482	588	Functions and expressions	Functions and expressions	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	41	c4105ef349014da5
inline	docs/spec/01-source-language.md	589	631	Type ascription and narrowing	Type ascription and narrowing	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	9	7ab03c7e798cacb5
inline	docs/spec/01-source-language.md	632	671	Canonical format	Canonical format	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	7	8d32176585e40dba
inline	docs/spec/02-type-system.md	6	43	Model	Model	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	23	b35b2b2f1eb5ccb5
inline	docs/spec/02-type-system.md	44	73	Overlap and non-unifiability	Overlap and non-unifiability	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	14	4d22d101107e1dce
inline	docs/spec/02-type-system.md	74	196	Nominal declarations	Nominal declarations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	70	011d401819683d0d
inline	docs/spec/02-type-system.md	197	256	Application	Application	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	40	2bf4767cc422c2fd
inline	docs/spec/02-type-system.md	257	323	Namespaces and resolution	Namespaces and resolution	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	21	68a35022179344a9
inline	docs/spec/02-type-system.md	324	343	Functions as values	Functions as values	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	13	f7a29a90fac5bebd
inline	docs/spec/02-type-system.md	344	367	Inference and checking	Inference and checking	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	adf898b976f484b1
inline	docs/spec/02-type-system.md	368	442	Generics	Generics	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	30	6c3ae542609d56b8
inline	docs/spec/02-type-system.md	443	626	Interfaces and methods	Interfaces and methods	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	97	c7f5b14a07c56e06
inline	docs/spec/02-type-system.md	627	632	Iteration	Iteration	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	ff7ff4f47be56ffe
inline	docs/spec/02-type-system.md	633	686	Canonical `iter` contract	Canonical `iter` contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	52	9cea396c7a09b855
inline	docs/spec/02-type-system.md	687	716	Standard-library adapter types	Standard-library adapter types	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	9186f176ea958e4f
inline	docs/spec/02-type-system.md	717	742	Closed builtin conformance	Closed builtin conformance	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	42	de9d014da2c15a64
inline	docs/spec/02-type-system.md	743	786	Control flow and failure	Control flow and failure	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	07c5bf05760a5706
inline	docs/spec/02-type-system.md	787	829	Type ascription and widening	Type ascription and widening	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	22	5cdc1dc2fe6e033a
inline	docs/spec/02-type-system.md	830	859	Ascription	Ascription	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	5	716dccb160324f68
inline	docs/spec/02-type-system.md	860	934	Conversion	Conversion	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	19	87e8d640217e179c
inline	docs/spec/02-type-system.md	935	942	Host values	Host values	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	17e8b0d529b09862
inline	docs/spec/03-effects.md	6	22	Static contract	Static contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	450484bfa549881e
inline	docs/spec/03-effects.md	23	65	Nominal effects	Nominal effects	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	11	9e3e1536a3613e40
inline	docs/spec/03-effects.md	66	113	Function effect rows	Function effect rows	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	86ec3630dfef5d69
inline	docs/spec/03-effects.md	114	156	Performed rows are transitively closed	Performed rows are transitively closed	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	8	f26f1a2a234beecc
inline	docs/spec/03-effects.md	157	198	Target consent	Target consent	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	8	a2565d92bb5daa4d
inline	docs/spec/03-effects.md	199	218	V1 standard effect inventory	V1 standard effect inventory	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	14	775dbe9445347a6a
inline	docs/spec/03-effects.md	219	236	Query metadata	Query metadata	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	60c3d5f65a923862
inline	docs/spec/04-programs-and-packages.md	6	65	VIBON data documents	VIBON data documents	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	2ffbea8f15d6b175
inline	docs/spec/04-programs-and-packages.md	66	95	Project file	Project file	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	4	c8aeb64aea5aa0ca
inline	docs/spec/04-programs-and-packages.md	96	155	Packages and targets	Packages and targets	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	23	3bfdb067da65985a
inline	docs/spec/04-programs-and-packages.md	156	204	Modules and imports	Modules and imports	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	0463473e8d5bbdcb
inline	docs/spec/04-programs-and-packages.md	205	249	Dependencies and lock	Dependencies and lock	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	16	e92df711150887d2
inline	docs/spec/04-programs-and-packages.md	250	269	Tests	Tests	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	3	6fba6f6ff0e00a75
inline	docs/spec/04-programs-and-packages.md	270	285	Build products	Build products	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	4	55b6b8f0acfa1a8c
inline	docs/spec/05-tooling.md	8	20	One workspace engine	One workspace engine	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	5ca71bdb95b67e59
inline	docs/spec/05-tooling.md	21	59	V1 CLI	V1 CLI	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	16	5a979280097d5bc9
inline	docs/spec/05-tooling.md	60	70	Project operations	Project operations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	5	952ec5fa85f5428b
inline	docs/spec/05-tooling.md	71	166	Workspace queries	Workspace queries	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	70	6ddd3666b18e2578
inline	docs/spec/05-tooling.md	167	203	Transactional edit plans	Transactional edit plans	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	786b8649a572b341
inline	docs/spec/05-tooling.md	204	231	MCP server	MCP server	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	96b0cc33ef56b128
inline	docs/spec/05-tooling.md	232	246	Schemas and errors	Schemas and errors	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	b549c23a17651650
inline	docs/spec/06-runtime.md	6	21	Semantic reference	Semantic reference	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	75c20177c6099810
inline	docs/spec/06-runtime.md	22	90	Evaluation	Evaluation	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	18	e401250910d3cfdb
inline	docs/spec/06-runtime.md	91	130	Tail calls	Tail calls	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	c4f5d321085270f1
inline	docs/spec/06-runtime.md	131	163	External providers	External providers	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	7	1e0215cbd8bebea9
inline	docs/spec/06-runtime.md	164	187	WebAssembly boundary	WebAssembly boundary	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	6	f90be19b75fce28b
inline	docs/spec/06-runtime.md	211	223	Claims and limits	Claims and limits	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	01266aa3d013f2b7
inline	docs/spec/07-diagnostics-and-conformance.md	6	110	Diagnostics are a language surface	Diagnostics are a language surface	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	128	78c0e6da3f38f1f4
inline	docs/spec/07-diagnostics-and-conformance.md	127	348	Conformance corpus	Conformance corpus	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	189	9577add611c75488
inline	docs/spec/07-diagnostics-and-conformance.md	349	366	Conformance profiles	Conformance profiles	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	7	18e7c5532668d895
inline	docs/spec/07-diagnostics-and-conformance.md	367	393	Required implementation suites	Required implementation suites	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	3	b836c4483ae60944
inline	docs/spec/07-diagnostics-and-conformance.md	394	417	V1 release gate	V1 release gate	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	803f8f8b9af3bdfb
