kind	path	start	end	heading	excerpt	mode	classification	evidence	context	deferred	count	digest
inline	docs/spec/01-source-language.md	6	159	Reader	Reader	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	89	c60d3ddf5a5acc5f
inline	docs/spec/01-source-language.md	160	220	Labels and applications	Labels and applications	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	12	7212fad517782c65
inline	docs/spec/01-source-language.md	221	377	Declarations	Declarations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	50	77e86815f88a0ad2
inline	docs/spec/01-source-language.md	378	405	External definitions	External definitions	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	9	02a72347033cb175
inline	docs/spec/01-source-language.md	406	481	Types, interfaces, and methods	Types, interfaces, and methods	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	36	ed58307de0a0e717
inline	docs/spec/01-source-language.md	482	588	Functions and expressions	Functions and expressions	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	41	c4105ef349014da5
inline	docs/spec/01-source-language.md	589	631	Type ascription and narrowing	Type ascription and narrowing	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	9	7ab03c7e798cacb5
inline	docs/spec/01-source-language.md	632	671	Canonical format	Canonical format	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	7	8d32176585e40dba
inline	docs/spec/02-type-system.md	6	52	Model	Model	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	37	aff67c8f0a816d32
inline	docs/spec/02-type-system.md	53	82	Overlap and non-unifiability	Overlap and non-unifiability	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	14	7b19d0f24032b9c2
inline	docs/spec/02-type-system.md	83	205	Nominal declarations	Nominal declarations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	70	07bf2e2f11716963
inline	docs/spec/02-type-system.md	206	265	Application	Application	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	40	37aab369177740e5
inline	docs/spec/02-type-system.md	266	332	Namespaces and resolution	Namespaces and resolution	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	21	960036e2e6fe0918
inline	docs/spec/02-type-system.md	333	352	Functions as values	Functions as values	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	13	924f52c2c0ed10d5
inline	docs/spec/02-type-system.md	353	376	Inference and checking	Inference and checking	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	0a291f157100f69b
inline	docs/spec/02-type-system.md	377	451	Generics	Generics	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	30	b798665e2e0fb76b
inline	docs/spec/02-type-system.md	452	635	Interfaces and methods	Interfaces and methods	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	97	dd1bbaf8c66724cd
inline	docs/spec/02-type-system.md	636	641	Iteration	Iteration	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	eef0993f48563947
inline	docs/spec/02-type-system.md	642	695	Canonical `iter` contract	Canonical `iter` contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	52	35fd30c7b0e0ca9a
inline	docs/spec/02-type-system.md	696	725	Standard-library adapter types	Standard-library adapter types	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	67f3bf46134e9e83
inline	docs/spec/02-type-system.md	726	751	Closed builtin conformance	Closed builtin conformance	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	42	86e35a10ae13030b
inline	docs/spec/02-type-system.md	752	795	Control flow and failure	Control flow and failure	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	4f785ceb6cf86af6
inline	docs/spec/02-type-system.md	796	838	Type ascription and widening	Type ascription and widening	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	22	26f7e11c411448af
inline	docs/spec/02-type-system.md	839	868	Ascription	Ascription	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	5	8f0b476cf37ddc62
inline	docs/spec/02-type-system.md	869	943	Conversion	Conversion	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	19	14869326b0063b11
inline	docs/spec/02-type-system.md	944	951	Host values	Host values	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	c4060136dc07ede0
inline	docs/spec/03-effects.md	6	22	Static contract	Static contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	450484bfa549881e
inline	docs/spec/03-effects.md	23	65	Nominal effects	Nominal effects	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	11	9e3e1536a3613e40
inline	docs/spec/03-effects.md	66	113	Function effect rows	Function effect rows	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	86ec3630dfef5d69
inline	docs/spec/03-effects.md	114	156	Performed rows are transitively closed	Performed rows are transitively closed	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	8	f26f1a2a234beecc
inline	docs/spec/03-effects.md	157	198	Target consent	Target consent	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	8	a2565d92bb5daa4d
inline	docs/spec/03-effects.md	199	218	V1 standard effect inventory	V1 standard effect inventory	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	14	775dbe9445347a6a
inline	docs/spec/03-effects.md	219	236	Query metadata	Query metadata	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	60c3d5f65a923862
inline	docs/spec/04-programs-and-packages.md	6	65	VIBON data documents	VIBON data documents	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	2ffbea8f15d6b175
inline	docs/spec/04-programs-and-packages.md	66	90	Project file	Project file	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	9bf02e82ab1f1fab
inline	docs/spec/04-programs-and-packages.md	91	136	M2 `@project.v1` schema	M2 `@project.v1` schema	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	56	bb1c2709d6d8c866
inline	docs/spec/04-programs-and-packages.md	137	196	Packages and targets	Packages and targets	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	23	a54bff6acd4adb0b
inline	docs/spec/04-programs-and-packages.md	197	245	Modules and imports	Modules and imports	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	17	2bc590e2e0406e3f
inline	docs/spec/04-programs-and-packages.md	246	290	Dependencies and lock	Dependencies and lock	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	16	a420a2c5752f1c98
inline	docs/spec/04-programs-and-packages.md	291	310	Tests	Tests	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	3	87686c6faa902dcb
inline	docs/spec/04-programs-and-packages.md	311	326	Build products	Build products	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	4	321a2c0d00100194
inline	docs/spec/05-tooling.md	8	20	One workspace engine	One workspace engine	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	5ca71bdb95b67e59
inline	docs/spec/05-tooling.md	21	44	V1 CLI	V1 CLI	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	6	a073bf9810eccee4
inline	docs/spec/05-tooling.md	45	127	M2 command contract	M2 command contract	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	67	2ab56e8b7570a350
inline	docs/spec/05-tooling.md	128	138	Project operations	Project operations	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	5	12f4c8a2b2cbd517
inline	docs/spec/05-tooling.md	139	235	Workspace queries	Workspace queries	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	71	2d3b13d722a8e77a
inline	docs/spec/05-tooling.md	236	272	Transactional edit plans	Transactional edit plans	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	b753c604b00d62d8
inline	docs/spec/05-tooling.md	273	300	MCP server	MCP server	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	653ac0dedbfd66c8
inline	docs/spec/05-tooling.md	301	315	Schemas and errors	Schemas and errors	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	1	525897ea63335ec9
inline	docs/spec/06-runtime.md	6	27	Semantic reference	Semantic reference	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	5f38d4623895a6c9
inline	docs/spec/06-runtime.md	28	96	Evaluation	Evaluation	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	18	668a6f25d04f3f21
inline	docs/spec/06-runtime.md	97	136	Tail calls	Tail calls	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	26	be2e1ad2e125e812
inline	docs/spec/06-runtime.md	137	156	M2 compiler intrinsic profile	M2 compiler intrinsic profile	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	10	573f5417a338fbf4
inline	docs/spec/06-runtime.md	157	189	External providers	External providers	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	7	c4b53f2a46927c84
inline	docs/spec/06-runtime.md	190	213	WebAssembly boundary	WebAssembly boundary	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	6	0fa91c56150eae5c
inline	docs/spec/06-runtime.md	237	249	Claims and limits	Claims and limits	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	2	8e29ae35cb22f437
inline	docs/spec/07-diagnostics-and-conformance.md	6	119	Diagnostics are a language surface	Diagnostics are a language surface	inline	reader-positive|reader-negative|recovery|non-source grammar/schema illustrations	spec_examples_are_losslessly_exercised	isolated UTF-8 source fragments; section heading supplies context	semantic/type/effect/runtime claims remain deferred; reader and recovery facts are exercised	132	deb541d78b339e2e
